Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8.00,Null,2.00,Null
Duke Energy,Natural Resources: Electric Power Generation,13.00,1.50,Null,Null
Exelon Corporation,Natural Resources: Electric Power Generation,16.00,24.00,Null,Null
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12.00,26.00,Null,Null
Southern California Edison,Natural Resources: Electric Power Generation,8.00,12.00,Null,Null
Freeport-McMoRan,Natural Resources: Metals & Mining,26.00,0.00,Null,Null
Novelis,Natural Resources: Metals & Mining,8.00,0.00,Null,Null
"Enbridge, Inc.",Natural Resources: Oil & Gas,6.00,12.00,Null,Null
ExxonMobil,Natural Resources: Oil & Gas,8.00,0.00,Null,Null
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8.00,0.00,Null,Null
Shell Oil Company,Natural Resources: Oil & Gas,16.00,4.00,Null,Null
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6.00,6.00,Null,Null
ASRC Energy Services,Natural Resources: Oilfield Services,12.00,0.00,Null,Null
Baker Hughes,Natural Resources: Oilfield Services,8.00,0.00,Null,Null
Schlumberger,Natural Resources: Oilfield Services,11.00,12.00,Null,Null
Save the Children,Nonprofit: Charity,5.00,0.00,Null,Null
The Pew Charitable Trusts,Nonprofit: Charity,6.00,6.00,Null,Null
World Vision,Nonprofit: Charity,52.00,0.00,Null,Null
AARP,Nonprofit: Civic & Social,6.00,6.00,Null,Null
Convergence,Nonprofit: Civic & Social,26.00,26.00,Null,Null
Enterprise Community Partners,Nonprofit: Civic & Social,12.00,0.00,Null,Null
Help USA,Nonprofit: Civic & Social,12.00,12.00,Null,Null
National Partnership for Women & Families,Nonprofit: Civic & Social,15.00,0.00,Null,Null
Project Renewal,Nonprofit: Civic & Social,0.00,0.00,Null,Null
uAspire,Nonprofit: Civic & Social,2.00,20.00,Null,Null
Washburn Center For Children,Nonprofit: Civic & Social,52.00,2.00,Null,Null
Endeavor,Nonprofit: Development,16.00,0.00,Null,Null
Achievement Network,Nonprofit: Education,12.00,4.00,Null,Null
Start Early,Nonprofit: Education,24.00,Null,24.00,Null
Teach for America,Nonprofit: Education,12.00,0.00,Null,Null
Wildwood Programs,Nonprofit: Education,12.00,0.00,Null,Null
Environmental Defense Fund,Nonprofit: Environmental Organization,8.00,16.00,Null,Null
Natural Resources Defense Council,Nonprofit: Environmental Organization,15.00,9.00,Null,Null
The Nature Conservancy,Nonprofit: Environmental Organization,6.00,6.00,Null,Null
Financial Industry Regulatory Authority,Nonprofit: Finance,12.00,0.00,Null,Null
Financial Ombudsman Service,Nonprofit: Finance,26.00,12.00,Null,Null
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4.00,0.00,Null,Null
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12.00,0.00,Null,Null
Planned Parenthood,Nonprofit: Healthcare,6.00,6.00,Null,Null
Sanford Health,Nonprofit: Healthcare,4.00,4.00,Null,Null
SWOG,Nonprofit: Healthcare,6.00,6.00,Null,Null
The Task Force For Global Health,Nonprofit: Healthcare,0.00,12.00,Null,Null
American Red Cross,Nonprofit: Humanitarian Aid Organization,8.00,8.00,Null,Null
International Justice Mission,Nonprofit: Legal,12.00,12.00,Null,Null
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12.00,52.00,Null,Null
Center for Reproductive Rights,Nonprofit: Legal Services,12.00,4.00,Null,Null
Legal Aid of North Carolina,Nonprofit: Legal Services,6.00,6.00,Null,Null
Westbank Community Library,Nonprofit: Libraries,12.00,0.00,Null,Null
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4.00,12.00,Null,Null
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1.00,12.00,Null,Null
The Field Museum,Nonprofit: Museums,8.00,4.00,Null,Null
The World Economic Forum,Nonprofit: Political Organization,12.00,6.00,Null,Null
Archdiocese of Chicago,Nonprofit: Religious,12.00,12.00,Null,Null
Battelle Memorial Institute,Nonprofit: Research,6.00,0.00,Null,Null
Charles Stark Draper Laboratory,Nonprofit: Research,12.00,0.00,Null,Null
"Education Development Center, Inc.",Nonprofit: Research,12.00,0.00,Null,Null
HopeLab,Nonprofit: Research,16.00,0.00,Null,Null
RTI International,Nonprofit: Research,6.00,6.00,Null,Null
The Leukemia & Lymphoma Society,Nonprofit: Research,3.00,9.00,Null,Null
American Chemical Society,Nonprofit: Science & Technology,8.00,12.00,Null,Null
AICPA,Nonprofit: Trade Organization,10.00,0.00,Null,Null
The Georgia Society of CPAs,Nonprofit: Trade Organization,8.00,4.00,Null,Null
American Canning,Packaging,6.00,6.00,Null,Null
Avery Dennison,Packaging,9.00,0.00,Null,Null
AbbVie Inc.,Pharmaceutical,12.00,12.00,Null,Null
Agios Pharmaceuticals,Pharmaceutical,8.00,0.00,Null,Null
AstraZeneca,Pharmaceutical,6.00,52.00,Null,Null
Bayer AG,Pharmaceutical,4.00,12.00,Null,Null
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4.00,1.00,Null,Null
Envigo,Pharmaceutical,6.00,0.00,Null,Null
Ferring Pharmaceuticals,Pharmaceutical,8.00,8.00,Null,Null
Kite Pharma,Pharmaceutical,12.00,0.00,Null,Null
"Merck & Co., Inc.",Pharmaceutical,9.00,8.00,Null,Null
Novartis,Pharmaceutical,13.00,6.00,Null,Null
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12.00,14.00,Null,Null
Otsuka Pharmaceutical,Pharmaceutical,8.00,0.00,Null,Null
Pfizer,Pharmaceutical,12.00,12.00,Null,Null
Reata Pharmaceuticals,Pharmaceutical,6.00,6.00,Null,Null
Recursion Pharmaceuticals,Pharmaceutical,12.00,0.00,Null,Null
Syneos Health,Pharmaceutical,14.00,38.00,Null,Null
Express Scripts Holding,Pharmacies & Drug Stores,2.00,6.00,Null,Null
OptumRx,Pharmacies & Drug Stores,12.00,12.00,Null,Null
Chan Zuckerberg Initiative,Philanthropy,16.00,4.00,Null,Null
Harold Grinspoon Foundation,Philanthropy,13.00,12.00,Null,Null
Open Society Foundations,Philanthropy,25.00,13.00,Null,Null
W. K. Kellogg Foundation,Philanthropy,32.00,0.00,Null,Null
BCW,Public Relations,4.00,0.00,Null,Null
Curley & Pynn,Public Relations,6.00,0.00,Null,Null
Edelman,Public Relations,12.00,0.00,Null,Null
Golin,Public Relations,8.00,27.00,Null,Null
MWWPR,Public Relations,12.00,Null,12.00,Null
Virgo Health,Public Relations,4.00,2.00,Null,Null
American City Business Journals,Publishing,12.00,0.00,Null,Null
Axel Springer,Publishing,16.00,52.00,Null,Null
Curriculum Associates,Publishing,12.00,0.00,Null,Null
Macmillan Learning,Publishing,14.00,0.00,Null,Null
Mcgraw Hill,Publishing,10.50,12.00,Null,Null
Penguin Random House,Publishing,10.00,0.00,Null,Null
NavigatorCRE,Real Estate,6.00,0.00,Null,Null
Keller Williams Realty,Real Estate: Brokers,13.00,0.00,Null,Null
Redfin,Real Estate: Brokers,16.00,4.00,Null,Null
Square Yards,Real Estate: Brokers,12.00,13.00,Null,Null
Wyse Home Team Realty,Real Estate: Brokers,4.00,52.00,Null,Null
CBRE,Real Estate: Development & Management,6.00,1.00,Null,Null
HILLS Properties,Real Estate: Development & Management,8.00,4.00,Null,Null
Jones Lang LaSalle,Real Estate: Development & Management,4.00,12.00,Null,Null
Ryan Companies,Real Estate: Development & Management,12.00,6.00,Null,Null
The Howard Hughes Corporation,Real Estate: Development & Management,12.00,0.00,Null,Null
David Weekley Homes,Real Estate: Home Building,12.00,24.00,Null,Null
PGIM Real Estate,Real Estate: Investment Trust,8.00,4.00,Null,Null
Uniti,Real Estate: Investment Trust,4.00,2.00,Null,Null
Blanton Turner,Real Estate: Management,4.00,12.00,Null,Null
Love's,Retail: Convenience Store,8.00,6.00,Null,Null
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8.00,20.00,Null,Null
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8.00,0.00,Null,Null
Belk,Retail: Department Store,8.00,4.00,Null,Null
Bloomingdale's,Retail: Department Store,12.00,0.00,Null,Null
Macy's,Retail: Department Store,11.50,6.00,Null,Null
Myer,Retail: Department Store,12.00,52.00,Null,Null
Nordstrom,Retail: Department Store,12.00,3.00,Null,Null
Aldi USA,Retail: Discount Store,6.00,4.00,Null,Null
BJs Wholesale Club,Retail: Discount Store,10.00,2.00,Null,Null
Costco,Retail: Discount Store,8.00,2.00,Null,Null
Dollar General,Retail: Discount Store,8.00,0.00,Null,Null
Ross Stores,Retail: Discount Store,6.00,6.00,Null,Null
Sprouts Farmers Market,Retail: Discount Store,3.50,5.50,Null,Null
Best Buy,Retail: Electronics,12.00,0.00,Null,Null
Crutchfield,Retail: Electronics,2.00,20.00,Null,Null
Telstra,Retail: Electronics,18.00,52.00,Null,Null
Central Garden & Pet,Retail: Furniture & Home Improvement,6.00,6.00,Null,Null
Floor & Decor,Retail: Furniture & Home Improvement,2.00,6.00,Null,Null
Sleep Number,Retail: Furniture & Home Improvement,4.50,3.00,Null,Null
Williams Sonoma,Retail: Furniture & Home Improvement,26.00,8.00,Null,Null
Kroger,Retail: General Merchandise,8.00,4.00,Null,Null
Lowe’s Home Improvement,Retail: General Merchandise,11.00,0.00,Null,Null
Petco,Retail: General Merchandise,2.00,52.00,Null,Null
Petsmart,Retail: General Merchandise,8.00,4.00,Null,Null
Tesco PLC,Retail: General Merchandise,27.00,18.00,Null,Null
Signet Jewelers,Retail: Jewelery,9.00,3.00,Null,Null
Drizly,Retail: Liquor,6.00,6.00,Null,Null
Custom Ink,Retail: Online,3.00,8.00,Null,Null
Overstock.com,Retail: Online,4.00,Null,4.00,Null
Zola,Retail: Online,12.00,4.00,Null,Null
Academy Sports + Outdoors,Retail: Other,6.00,1.00,Null,Null
Accent Decor,Retail: Other,3.00,12.00,Null,Null
Guitar Center,Retail: Other,7.00,2.00,Null,Null
Marshall Retail Group,Retail: Other,9.00,0.00,Null,Null
Uncommon Goods,Retail: Other,10.00,2.00,Null,Null
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6.00,6.00,Null,Null
Athleta,"Retail: Shoes, Accessories and Apparel",15.00,0.00,Null,Null
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8.00,4.00,Null,Null
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9.00,4.00,Null,Null
DSW,"Retail: Shoes, Accessories and Apparel",11.00,0.00,Null,Null
Esprit,"Retail: Shoes, Accessories and Apparel",6.00,16.00,Null,Null
Evisons,"Retail: Shoes, Accessories and Apparel",6.00,0.00,Null,Null
Fossil,"Retail: Shoes, Accessories and Apparel",6.00,9.00,Null,Null
Haggar,"Retail: Shoes, Accessories and Apparel",6.00,24.00,Null,Null
Hollister,"Retail: Shoes, Accessories and Apparel",6.00,12.00,Null,Null
J.Crew,"Retail: Shoes, Accessories and Apparel",4.50,4.00,Null,Null
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6.00,6.00,Null,Null
Lands' End,"Retail: Shoes, Accessories and Apparel",8.00,4.00,Null,Null
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12.00,21.00,Null,Null
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24.00,0.00,Null,Null
New Balance,"Retail: Shoes, Accessories and Apparel",20.00,4.00,Null,Null
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6.00,4.00,Null,Null
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8.00,8.00,Null,Null
REI,"Retail: Shoes, Accessories and Apparel",16.00,6.00,Null,Null
Trunk Club,"Retail: Shoes, Accessories and Apparel",12.00,0.00,Null,Null
Uniqlo,"Retail: Shoes, Accessories and Apparel",0.00,0.00,Null,Null
Meredith Digital,Retail: Stationary & Office Supplies,12.00,0.00,Null,Null
Office Depot,Retail: Stationary & Office Supplies,6.00,8.00,Null,Null
Ahold Delhaize,Retail: Supermarket Company,6.00,6.00,Null,Null
Family Dollar,Retail: Supermarket Company,9.00,0.00,Null,Null
Hy-Vee,Retail: Supermarket Company,8.00,4.00,Null,Null
Lowes Foods,Retail: Supermarket Company,15.00,15.00,Null,Null
CozyKin,Services: Daycare,6.00,6.00,Null,Null
EasyWayPaper,Services: Other,30.00,5.00,Null,Null
Essay 4 Students,Services: Other,25.00,5.00,Null,Null
Industrious,Services: Other,0.00,4.00,Null,Null
International SOS,Services: Other,16.00,0.00,Null,Null
Sunrun,Services: Other,10.00,0.00,Null,Null
Terminix,Services: Other,13.00,6.50,Null,Null
Uno Assignment Help,Services: Other,4.00,6.00,Null,Null
TransPerfect,Services: Translation,8.00,4.00,Null,Null
"Clean Harbors, Inc.",Services: Waste Management,0.00,12.00,Null,Null
"Republic Services, Inc.",Services: Waste Management,8.00,0.00,Null,Null
Waste Connections,Services: Waste Management,6.00,12.00,Null,Null
WIN Waste Innovations,Services: Waste Management,12.00,12.00,Null,Null
Nike,Sporting Goods,12.00,12.00,Null,Null
Trek Bikes,Sporting Goods,12.00,0.00,Null,Null
National Football League,Sports,16.00,0.00,Null,Null
Round Rock Express,Sports,1.00,0.00,Null,Null
Braze,Technology,18.00,2.00,Null,Null
Akamai,Technology: B2B Tech Services,11.00,6.00,Null,Null
Amazon Web Services,Technology: B2B Tech Services,12.00,5.50,Null,Null
Atos,Technology: B2B Tech Services,8.00,0.00,Null,Null
Bepress,Technology: B2B Tech Services,14.00,26.00,Null,Null
CACI International,Technology: B2B Tech Services,3.00,9.00,Null,Null
CDK Global,Technology: B2B Tech Services,9.00,25.50,Null,Null
Chartbeat,Technology: B2B Tech Services,26.00,26.00,Null,Null
Cognizant,Technology: B2B Tech Services,4.00,2.00,Null,Null
Cubic Corporation,Technology: B2B Tech Services,4.00,0.00,Null,Null
"Datto, Inc.",Technology: B2B Tech Services,16.00,0.00,Null,Null
"DMI, Inc.",Technology: B2B Tech Services,2.00,6.00,Null,Null
Impinj,Technology: B2B Tech Services,12.00,0.00,Null,Null
Iron Mountain,Technology: B2B Tech Services,5.00,9.00,Null,Null
Knowable,Technology: B2B Tech Services,11.00,2.00,Null,Null
Leidos,Technology: B2B Tech Services,4.00,5.00,Null,Null
Luxoft,Technology: B2B Tech Services,26.00,12.00,Null,Null
MediaMath,Technology: B2B Tech Services,10.00,0.00,Null,Null
MEDITECH,Technology: B2B Tech Services,16.00,0.00,Null,Null
MPAY,Technology: B2B Tech Services,4.00,0.00,Null,Null
NCR Corporation,Technology: B2B Tech Services,17.00,20.00,Null,Null
Optoro,Technology: B2B Tech Services,6.00,5.00,Null,Null
Quantcast,Technology: B2B Tech Services,4.00,8.00,Null,Null
Recurly,Technology: B2B Tech Services,6.00,0.00,Null,Null
Sirius Computer Solutions,Technology: B2B Tech Services,4.00,8.00,Null,Null
Teradata,Technology: B2B Tech Services,8.00,8.00,Null,Null
Twilio,Technology: B2B Tech Services,16.00,20.00,Null,Null
Unisys,Technology: B2B Tech Services,12.00,0.00,Null,Null
Volt Information Sciences,Technology: B2B Tech Services,6.00,6.00,Null,Null
Wipro,Technology: B2B Tech Services,16.00,8.00,Null,Null
Airbnb,Technology: Consumer Internet,21.00,2.00,Null,Null
AOL,Technology: Consumer Internet,12.00,12.00,Null,Null
BentoBox,Technology: Consumer Internet,12.00,0.00,Null,Null
BlaBlaCar,Technology: Consumer Internet,12.00,0.00,Null,Null
Booking.com,Technology: Consumer Internet,22.00,10.50,Null,Null
CampusLogic,Technology: Consumer Internet,10.00,0.00,Null,Null
CarMax,Technology: Consumer Internet,6.00,9.00,Null,Null
Carsales,Technology: Consumer Internet,16.00,Null,2.00,Null
ChowNow,Technology: Consumer Internet,15.00,0.00,Null,Null
Cloudworkers,Technology: Consumer Internet,52.00,0.00,Null,Null
Comoto Holdings,Technology: Consumer Internet,12.00,26.00,Null,Null
Divercity,Technology: Consumer Internet,1.00,1.00,Null,Null
DoorDash,Technology: Consumer Internet,10.00,0.00,Null,Null
Freewheel,Technology: Consumer Internet,12.00,4.00,Null,Null
Genius,Technology: Consumer Internet,12.00,4.00,Null,Null
GoDaddy,Technology: Consumer Internet,17.00,9.00,Null,Null
Groupon,Technology: Consumer Internet,14.00,0.00,Null,Null
Grubhub,Technology: Consumer Internet,12.00,0.00,Null,Null
Ibotta,Technology: Consumer Internet,4.00,0.00,Null,Null
Indiegogo,Technology: Consumer Internet,10.00,10.00,Null,Null
Justworks,Technology: Consumer Internet,14.00,2.00,Null,Null
LaunchGood,Technology: Consumer Internet,12.00,12.00,Null,Null
Lyft,Technology: Consumer Internet,12.00,18.00,Null,Null
Match,Technology: Consumer Internet,16.00,0.00,Null,Null
Match Group,Technology: Consumer Internet,14.00,0.00,Null,Null
Meta,Technology: Consumer Internet,22.00,0.00,Null,Null
MindSumo,Technology: Consumer Internet,12.00,0.00,Null,Null
Nerdwallet,Technology: Consumer Internet,12.00,0.00,Null,Null
Netflix,Technology: Consumer Internet,52.00,0.00,Null,Null
"Noom, inc.",Technology: Consumer Internet,12.00,6.00,Null,Null
Offerup,Technology: Consumer Internet,8.00,8.00,Null,Null
OLX Group,Technology: Consumer Internet,19.50,26.00,Null,Null
ON Semiconductor,Technology: Consumer Internet,4.00,2.00,Null,Null
Peapod Digital Labs,Technology: Consumer Internet,12.00,6.00,Null,Null
Postmates,Technology: Consumer Internet,16.00,Null,16.00,Null
Rally Health,Technology: Consumer Internet,18.00,0.00,Null,Null
Reddit,Technology: Consumer Internet,16.00,Null,16.00,Null
Shopify,Technology: Consumer Internet,26.00,26.00,Null,Null
Spotify,Technology: Consumer Internet,24.00,2.50,Null,Null
Spring Health,Technology: Consumer Internet,18.00,0.00,Null,Null
Squarespace,Technology: Consumer Internet,20.00,0.00,Null,Null
Travelzoo,Technology: Consumer Internet,4.00,0.00,Null,Null
Twitter,Technology: Consumer Internet,20.00,2.50,Null,Null
WorkMarket,Technology: Consumer Internet,10.00,4.00,Null,Null
Yelp,Technology: Consumer Internet,14.00,0.00,Null,Null
YouTube,Technology: Consumer Internet,15.00,2.00,Null,Null
Zillow,Technology: Consumer Internet,4.00,2.00,Null,Null
Zumper,Technology: Consumer Internet,12.00,0.00,Null,Null
Enova,Technology: Financial Services,10.00,0.00,Null,Null
Funding Circle,Technology: Financial Services,13.00,Null,2.00,Null
Kabbage,Technology: Financial Services,12.00,0.00,Null,Null
Amazon Games,Technology: Gaming,12.00,12.00,Null,Null
Roblox,Technology: Gaming,16.00,0.50,Null,Null
Advantest,Technology: Manufacturing,12.00,0.00,Null,Null
Analog Devices,Technology: Manufacturing,8.00,3.00,Null,Null
Aruba Networks,Technology: Manufacturing,24.00,2.00,Null,Null
Cadence Design Systems,Technology: Manufacturing,12.00,4.00,Null,Null
Cirrus Logic,Technology: Manufacturing,12.00,0.00,Null,Null
Ericsson,Technology: Manufacturing,16.00,0.00,Null,Null
GlobalFoundries,Technology: Manufacturing,20.00,0.00,Null,Null
HP Inc.,Technology: Manufacturing,14.00,6.00,Null,Null
Infineon Technologies,Technology: Manufacturing,1.00,Null,1.00,Null
Itron,Technology: Manufacturing,12.00,4.00,Null,Null
Juniper Networks,Technology: Manufacturing,16.00,46.00,Null,Null
KLA-Tencor Corporation,Technology: Manufacturing,12.00,6.00,Null,Null
Lenovo,Technology: Manufacturing,24.00,0.00,Null,Null
Markforged,Technology: Manufacturing,6.00,12.00,Null,Null
Molecular Devices,Technology: Manufacturing,14.00,4.00,Null,Null
National Instruments,Technology: Manufacturing,6.00,12.00,Null,Null
Roku,Technology: Manufacturing,16.00,8.00,Null,Null
Seagate Technology,Technology: Manufacturing,16.00,0.00,Null,Null
Siemens Energy,Technology: Manufacturing,6.00,4.00,Null,Null
Snap Inc.,Technology: Manufacturing,14.00,8.00,Null,Null
Texas Instruments,Technology: Manufacturing,12.00,Null,4.00,Null
Currencycloud,Technology: Payments,13.00,0.00,Null,Null
Gusto,Technology: Payments,16.00,10.00,Null,Null
Ingenico Group,Technology: Payments,12.00,40.00,Null,Null
MineralTree,Technology: Payments,12.00,0.00,Null,Null
Pangea Money Transfer,Technology: Payments,12.00,0.00,Null,Null
PayPal,Technology: Payments,13.00,3.00,Null,Null
Plastiq,Technology: Payments,12.00,6.00,Null,Null
Ramp,Technology: Payments,12.00,0.00,Null,Null
Square,Technology: Payments,16.00,0.00,Null,Null
Magic Leap,Technology: Research,18.00,0.00,Null,Null
ADT Security Services,Technology: Security,5.00,5.00,Null,Null
Alarm.com,Technology: Security,8.00,0.00,Null,Null
Brivo,Technology: Security,8.00,0.00,Null,Null
Coalfire,Technology: Security,10.00,6.00,Null,Null
CrowdStrike,Technology: Security,9.00,11.00,Null,Null
Entrust,Technology: Security,12.00,2.00,Null,Null
RSA,Technology: Security,18.00,0.00,Null,Null
Trustwave Holdings,Technology: Security,12.00,12.00,Null,Null
Agilysys,Technology: Software,6.00,0.00,Null,Null
Alkami Technology,Technology: Software,12.00,0.00,Null,Null
Alteryx,Technology: Software,12.00,0.00,Null,Null
Amplitude,Technology: Software,12.00,Null,12.00,Null
Anant Corporation,Technology: Software,4.00,2.00,Null,Null
Ansys,Technology: Software,6.00,6.00,Null,Null
AppDynamics,Technology: Software,13.00,0.00,Null,Null
Aquicore,Technology: Software,12.00,0.00,Null,Null
ArisGlobal,Technology: Software,12.00,4.00,Null,Null
Atlassian,Technology: Software,25.00,0.00,Null,Null
Automox,Technology: Software,12.00,0.00,Null,Null
"Aware, Inc",Technology: Software,15.50,0.00,Null,Null
Axon,Technology: Software,12.00,0.00,Null,Null
"Bentley Systems, Inc.",Technology: Software,6.00,6.00,Null,Null
BigCommerce,Technology: Software,12.00,0.00,Null,Null
Bitdefender,Technology: Software,52.00,52.00,Null,Null
Blackbaud,Technology: Software,12.00,0.00,Null,Null
Bullhorn,Technology: Software,12.00,0.00,Null,Null
CallRail,Technology: Software,6.00,12.00,Null,Null
Canva,Technology: Software,18.00,23.00,Null,Null
CareValidate,Technology: Software,8.00,0.00,Null,Null
CentralSquare Technologies,Technology: Software,12.00,0.00,Null,Null
Ceridian,Technology: Software,14.00,1.00,Null,Null
Citrix,Technology: Software,18.00,6.00,Null,Null
ClearPoint Strategy,Technology: Software,6.00,0.00,Null,Null
Cludo,Technology: Software,12.00,0.00,Null,Null
Collective Health,Technology: Software,6.00,6.00,Null,Null
Collibra,Technology: Software,21.00,6.50,Null,Null
Community Brands,Technology: Software,6.00,12.00,Null,Null
ConsenSys,Technology: Software,12.00,12.00,Null,Null
Conviva,Technology: Software,6.00,6.00,Null,Null
Convoy,Technology: Software,12.00,16.00,Null,Null
Coupa,Technology: Software,3.00,9.00,Null,Null
Dassault Systemes,Technology: Software,7.00,3.00,Null,Null
Detechtion Technologies,Technology: Software,1.00,4.00,Null,Null
Digit,Technology: Software,18.00,0.00,Null,Null
DISCO,Technology: Software,12.00,0.00,Null,Null
Donnelley Financial Solutions,Technology: Software,5.00,8.00,Null,Null
Doximity,Technology: Software,12.00,0.00,Null,Null
DxMinds Technologies Inc,Technology: Software,10.00,10.00,Null,Null
Dynatrace,Technology: Software,52.00,52.00,Null,Null
Ellevation Education,Technology: Software,8.00,0.00,Null,Null
Engrain,Technology: Software,8.00,0.00,Null,Null
ePublishing,Technology: Software,2.00,2.00,Null,Null
Esri,Technology: Software,6.00,0.00,Null,Null
Expeed Software,Technology: Software,24.00,0.00,Null,Null
Fearless,Technology: Software,6.00,3.00,Null,Null
Flexera Software,Technology: Software,8.00,8.00,Null,Null
FreshBooks,Technology: Software,32.00,0.00,Null,Null
Freshworks,Technology: Software,8.00,2.00,Null,Null
Frontline Education,Technology: Software,9.00,3.00,Null,Null
Fusion Risk Management,Technology: Software,12.00,0.00,Null,Null
GlossGenius,Technology: Software,16.00,0.00,Null,Null
Gong,Technology: Software,16.00,0.00,Null,Null
GoodCore Software,Technology: Software,12.00,0.00,Null,Null
Higher Logic,Technology: Software,12.00,0.00,Null,Null
"HubSpot, Inc.",Technology: Software,16.00,8.00,Null,Null
Hudl,Technology: Software,6.00,0.00,Null,Null
"iCIMS, Inc.",Technology: Software,14.00,30.00,Null,Null
Infor,Technology: Software,16.00,0.00,Null,Null
Informatica,Technology: Software,16.00,0.00,Null,Null
InsightSquared,Technology: Software,12.00,0.00,Null,Null
Instructure,Technology: Software,3.00,9.00,Null,Null
Integrity Software,Technology: Software,6.00,46.00,Null,Null
Intellimize,Technology: Software,14.00,0.00,Null,Null
"Intuit, Inc",Technology: Software,12.00,8.00,Null,Null
JHC Systems,Technology: Software,52.00,0.00,Null,Null
Juice Analytics,Technology: Software,4.00,0.00,Null,Null
Kajabi,Technology: Software,1.00,12.00,Null,Null
Khoros,Technology: Software,12.00,3.00,Null,Null
LevaData,Technology: Software,6.00,6.00,Null,Null
Lionbridge,Technology: Software,8.00,4.00,Null,Null
Lithero,Technology: Software,8.00,4.00,Null,Null
Mad Mobile,Technology: Software,2.00,10.00,Null,Null
Maestro,Technology: Software,16.00,0.00,Null,Null
Mapbox,Technology: Software,10.00,2.00,Null,Null
MaritzCX,Technology: Software,12.00,0.00,Null,Null
Medallia,Technology: Software,12.00,2.00,Null,Null
Microsoft,Technology: Software,12.00,3.00,Null,Null
MicroStrategy,Technology: Software,17.00,6.00,Null,Null
MobileIron,Technology: Software,12.00,16.00,Null,Null
Mode Mobile,Technology: Software,4.00,8.00,Null,Null
"MongoDB, Inc.",Technology: Software,20.00,0.00,Null,Null
Motus LLC,Technology: Software,16.00,0.00,Null,Null
Netskope,Technology: Software,6.00,0.00,Null,Null
NetSuite Inc.,Technology: Software,16.00,47.00,Null,Null
New Relic,Technology: Software,12.00,6.00,Null,Null
Nextech,Technology: Software,6.00,6.00,Null,Null
NextGen Healthcare,Technology: Software,2.00,12.00,Null,Null
Nutanix,Technology: Software,17.00,0.00,Null,Null
OfferFit,Technology: Software,12.00,8.00,Null,Null
Palantir,Technology: Software,30.00,38.00,Null,Null
PandaDoc,Technology: Software,20.00,40.00,Null,Null
panOpen,Technology: Software,2.00,0.00,Null,Null
"Panopto, Inc.",Technology: Software,12.00,4.00,Null,Null
Patron Technology,Technology: Software,14.00,8.00,Null,Null
Paylocity,Technology: Software,7.00,5.00,Null,Null
Pear Therapeutics,Technology: Software,6.00,4.00,Null,Null
Persistent Systems,Technology: Software,12.00,0.00,Null,Null
Pexip,Technology: Software,8.00,4.00,Null,Null
PhotoShelter,Technology: Software,12.00,0.00,Null,Null
Praxent,Technology: Software,2.00,2.00,Null,Null
Privitar Ltd,Technology: Software,20.00,13.00,Null,Null
Procore Technologies,Technology: Software,16.00,0.00,Null,Null
Qualtrics,Technology: Software,6.00,12.00,Null,Null
Rangle.io,Technology: Software,52.00,0.00,Null,Null
Red Hat,Technology: Software,0.00,0.00,Null,Null
Rosetta Stone,Technology: Software,14.00,0.00,Null,Null
Safety Labs Inc,Technology: Software,15.00,0.00,Null,Null
Sage,Technology: Software,12.00,0.00,Null,Null
SAP,Technology: Software,12.00,3.00,Null,Null
SAS,Technology: Software,8.00,4.00,Null,Null
Screencastify,Technology: Software,6.00,12.00,Null,Null
ServiceTitan,Technology: Software,12.00,11.00,Null,Null
Siemens Digital Industries Software,Technology: Software,6.00,11.00,Null,Null
Signzy Technology Private Limited,Technology: Software,3.00,3.00,Null,Null
SmartBear Software,Technology: Software,16.00,0.00,Null,Null
Splunk,Technology: Software,16.00,0.00,Null,Null
Storable,Technology: Software,12.00,0.00,Null,Null
Tableau Software,Technology: Software,12.00,0.00,Null,Null
Taboola,Technology: Software,26.00,0.00,Null,Null
Talkdesk,Technology: Software,16.00,Null,8.00,Null
TIBCO Software,Technology: Software,14.00,10.00,Null,Null
Triton Digital,Technology: Software,12.00,0.00,Null,Null
